"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"Row268",0.0258198889747161,-0.0189321536143847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row269",0.0258198889747161,-0.0188764114698454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row270",0.0258198889747161,-0.0171640162543551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row271",0.0258198889747161,-0.0183802430086097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row272",0.0258198889747161,-0.0202705037642717,0,0.00312321455339685,0,0,0,0,0,0,0,0,0,0,0,0
"Row273",0.0258198889747161,-0.0161741440360107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row274",0.0258198889747161,-0.0176440199817949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row275",0.0258198889747161,-0.0201906635661208,0,0.00481290013158919,0,0,0,0,0,0,0,0,0,0,0,0
"Row276",0.0258198889747161,-0.0154662024496444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row277",0.0258198889747161,-0.0158188892823311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row278",0.0258198889747161,-0.0175222227626699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row279",0.0258198889747161,-0.020232305635006,0,0.00257651189601598,0,0,0,0,0,0,0,0,0,0,0,0
"Row280",0.0258198889747161,-0.0194407536354216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row281",0.0258198889747161,-0.0183713470340066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row282",0.0258198889747161,-0.0189923265843395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row283",0.0258198889747161,-0.0190859226574545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row284",0.0258198889747161,-0.0183680362835203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row285",0.0258198889747161,-0.0193596014545227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row286",0.0258198889747161,-0.019552856569171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row287",0.0258198889747161,-0.0160401620947134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row288",0.0258198889747161,-0.0199856858194431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row289",0.0258198889747161,-0.0172464714594462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row290",0.0258198889747161,-0.0188790928291795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row291",0.0258198889747161,-0.0176327821989264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row292",0.0258198889747161,-0.0191373804422344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row293",0.0258198889747161,-0.0175085465857071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row294",0.0258198889747161,-0.0167433907483826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row295",0.0258198889747161,-0.0178510039817942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row296",0.0258198889747161,-0.0202963964773657,0,0.00214494025553215,0,0,0,0,0,0,0,0,0,0,0,0
"Row297",0.0258198889747161,-0.0187670517741994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row298",0.0258198889747161,-0.0211127208064425,0,0.00481833822713133,0,0,0,0,0,0,0,0,0,0,0,0
"Row299",0.0258198889747161,-0.018854891185823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row300",0.0258198889747161,0.0262743683308786,0.0336600627349648,0,0.000453647776938642,-0.0237758416366098,0,0,0,0,0.0797828696248732,-7.37568840631465e-05,0,0,0,0
"Row301",0.0258198889747161,0.0237844878186274,0.035923446313903,0,0.000101938720283602,-0.0204050226408899,0,0,0,0,0.121669273386133,0.0029904025479086,0,0,0,0
"Row302",0.0258198889747161,0.0269754613857089,0.0339811951931606,0,0.000134630088287322,-0.027330910328166,0,0,0,0,0.113125100340443,0.00711543839900274,0,0,0,0
"Row303",0.0258198889747161,0.027235563081568,0.0340395189164511,0,0.000143576901834518,-0.0309853194440587,0,0,0,0,0.102019293987954,-0.00748538873388592,0,0,0,0
"Row304",0.0258198889747161,0.0286120450023167,0.0328703501509051,0,9.7492937391643e-05,-0.0225958576162747,0,0,0,0,0.134399517865539,-0.0204837844553785,0,0,0,0
"Row305",0.0258198889747161,0.028021397285472,0.031906467789075,0,6.86467083574402e-05,-0.0208784605048052,0,0,0,0,0.121665607876122,-0.00911011310409292,0,0,0,0
"Row306",0.0258198889747161,0.0288230074471825,0.0339893135270804,0,0.000247975235595685,-0.0259961742691605,0,0,0,0,0.11555624949708,-0.000527126166735615,0,0,0,0
"Row307",0.0258198889747161,0.0276480389892545,0.0314379437363717,0,0.000256794362929534,-0.0276895337214986,0,0,0,0,0.110444587862552,-0.0477181250424991,0,0,0,0
"Row308",0.0258198889747161,0.0284476715802555,0.0309375124035346,0,2.23878139532008e-05,-0.0122315595879707,0,0,0,0,0,0,0,0,0,0
"Row309",0.0258198889747161,0.025146903268436,0.0324721156861381,0,0.000206229449989728,-0.0249401405107277,0,0,0,0,0.100485626341031,0.0120670593540454,0,0,0,0
"Row310",0.0258198889747161,0.0246837075852156,0.0313890653383126,0,0.000105005814383029,-0.0307416762635988,0,0,0,0,0.12056566378772,-0.00159606538526528,0,0,0,0
"Row311",0.0258198889747161,0.0243966691463213,0.0340867065942727,0,4.7230134897957e-05,-0.0170282104413987,0,0,0,0,0,0,0,0,0,0
"Row312",0.0258198889747161,0.0262682519700643,0.0334866063826506,0,0.000842039156233266,-0.0258420186090857,0,0,0,0,0.114670518126636,-0.0275793475770134,0,0,0,0
"Row313",0.0258198889747161,0.0281379764679147,0.0322087722867186,0,6.08878582628992e-05,-0.022911176683266,0,0,0,0,0.130465198466603,-0.0304968634136993,0,0,0,0
"Row314",0.0258198889747161,0.0261742175982794,0.0333435546934815,0,9.66297232921484e-05,-0.0165082740351508,0,0,0,0,0,0,0,0,0,0
"Row315",0.0258198889747161,0.0271320862135761,0.0301679760945489,0,8.93473962904249e-05,-0.02471582417343,0,0,0,0,0.120379663309972,0.000607043585894706,0,0,0,0
"Row316",0.0258198889747161,0.0262215199717614,0.0336029545529132,0,0.000109674775203374,-0.00844880305528571,0,0,0,0,0,0,0,0,0,0
"Row317",0.0258198889747161,0.0258614889816342,0.0360814604092858,0,0.000102324960217842,-0.0125796017243791,0,0,0,0,0,0,0,0,0,0
"Row318",0.0258198889747161,0.0259502685314812,0.0318428417225737,0,6.55505977956778e-05,-0.0124822072390137,0,0,0,0,0,0,0,0,0,0
"Row319",0.0258198889747161,0.0262992357009179,0.0352768565978182,0,0.000115047786154828,-0.0239878550498073,0,0,0,0,0.136954118570056,-0.037736898710585,0,0,0,0
"Row320",0.0258198889747161,0.0260226692338898,0.0355285136065487,0,0.000140616761069811,-0.0226934629678798,0,0,0,0,0.11873030212787,-0.0095026568793335,0,0,0,0
"Row321",0.0258198889747161,0.0260472812085454,0.0322935213607398,0,2.94246777458685e-05,-0.0174067876466809,0,0,0,0,0,0,0,0,0,0
"Row322",0.0258198889747161,0.0239606857292546,0.0335843450324843,0,0.000978464849554871,-0.0319891053005757,0,0,0,0,0.0965829753094585,-0.014666078355159,0,0,0,0
"Row323",0.0258198889747161,0.0251040010206987,0.034172310221061,0,0.000101496573712879,-0.0172921666298326,0,0,0,0,0,0,0,0,0,0
"Row324",0.0258198889747161,0.0254847869708568,0.0331711145555071,0,0.000104047736199728,-0.0227865464773957,0,0,0,0,0.127478889566555,-0.0257252397132338,0,0,0,0
"Row325",0.0258198889747161,0.0289405797032167,0.032924687121615,0,0.000730014188216093,-0.0297522223735217,0,0,0,0,0.106778686431491,-0.0274575849145566,0,0,0,0
"Row326",0.0258198889747161,0.0264965691051851,0.0332014129537231,0,0.000133594781173208,-0.0315627733200349,0,0,0,0,0.0975310580195158,-0.0042481683132191,0,0,0,0
"Row327",0.0258198889747161,0.0296100161748168,0.0354134779906638,0,8.00033817973151e-05,-0.0207528578468217,0,0,0,0,0.134653321362116,-0.0198590769098603,0,0,0,0
"Row328",0.0258198889747161,0.0289280493528382,0.0336923726497346,0,6.13903524099491e-05,-0.013480954174703,0,0,0,0,0,0,0,0,0,0
"Row329",0.0258198889747161,0.0269889771683113,0.0346443760786541,0,0.000145805407290393,-0.0344045755014134,0,0,0,0,0.125999913284911,0.00466943754125621,0,0,0,0
"Row330",0.0258198889747161,0.0273335074968128,0.0341048787820721,0,7.00309926324567e-05,-0.0210394929530719,0,0,0,0,0.12185290078464,-0.00157491362622505,0,0,0,0
"Row331",0.0258198889747161,0.0268552800992705,0.0345307905026877,0,4.83470115618096e-05,-0.0243142957265698,0,0,0,0,0.145656743994669,0.00238306981877551,0,0,0,0
"Row332",0.0258198889747161,0.0251747485773001,0.0334697607124154,0,0.00016211914990064,-0.0221502453169547,0,0,0,0,0.120845776152695,-0.0516457398118793,0,0,0,0
"Row333",0.0258198889747161,0.0256227809907641,0.0300827900097037,0,8.98307298568997e-05,-0.0218953218975655,0,0,0,0,0.130914423707175,-0.0327009869877427,0,0,0,0
"Row334",0.0258198889747161,0.0274784124931395,0.0341172101793704,0,9.25490490211563e-05,-0.02660323877399,0,0,0,0,0.140044070317032,-0.0252151361018328,0,0,0,0
"Row335",0.0258198889747161,0.0270858899915596,0.0311148837907552,0,0.00012528673167187,-0.0242047020515898,0,0,0,0,0.123259172583318,-0.0189290284166688,0,0,0,0
"Row336",0.0258198889747161,0.0267712182191153,0.0355602158246116,0,6.9654987493104e-05,-0.0210089637338336,0,0,0,0,0.136388796424378,-0.0150020839817081,0,0,0,0
"Row337",0.0258198889747161,0.0272408729882732,0.0337690883457343,0,0.000173420872341085,-0.0259282855505857,0,0,0,0,0.123581921914141,-0.0266469643129881,0,0,0,0
"Row338",0.0258198889747161,0.0281449416466806,0.0341331230704091,0,5.8964323268559e-05,-0.0137662793530599,0,0,0,0,0,0,0,0,0,0
"Row339",0.0258198889747161,0.0261487700541685,0.0338550611673299,0,7.53000214862667e-05,-0.0153815789072259,0,0,0,0,0,0,0,0,0,0
"Row340",0.0258198889747161,0.0249631017723617,0.0332167607389084,0,0.00010600915583016,-0.0168695845322553,0,0,0,0,0,0,0,0,0,0
"Row341",0.0258198889747161,0.0264199412362575,0.0352542922819036,0,8.69416407419474e-05,-0.0151964717727379,0,0,0,0,0,0,0,0,0,0
"Row342",0.0258198889747161,0.0267982319231282,0.0337659800461707,0,0.000152288044521006,-0.0249056761747651,0,0,0,0,0.125680403629705,-0.0334032286121756,0,0,0,0
"Row343",0.0258198889747161,0.024804124327796,0.0379154581019243,0,0.00013496754519169,-0.0216129129335297,0,0,0,0,0.113580926993002,-0.0289526853262141,0,0,0,0
"Row344",0.0258198889747161,0.0266662217155507,0.0320179220495814,0,0.00016484468839876,-0.0250209556368011,0,0,0,0,0.132241782210949,-0.0210377140188101,0,0,0,0
"Row345",0.0258198889747161,0.0255080828284633,0.0341479237145447,0,0.000352584203070152,-0.0232282693603243,0,0,0,0,0.108079090392459,-0.0140257537821569,0,0,0,0
"Row346",0.0258198889747161,0.0272535204781803,0.0331783951519164,0,0.000104576313325505,-0.0181637978597876,0,0,0,0,0,0,0,0,0,0
"Row347",0.0258198889747161,0.0246310738281713,0.0326432420626252,0,7.59957492159472e-05,-0.0207995832446724,0,0,0,0,0.0993201648191423,-0.010661445967003,0,0,0,0
"Row348",0.0258198889747161,0.0288739881114197,0.0341034892920787,0,7.67059739078515e-05,-0.0238078150485208,0,0,0,0,0.12067283947256,-0.0357571882436691,0,0,0,0
"Row349",0.0258198889747161,0.0249559092423586,0.0318854125883788,0,8.86678090005337e-05,-0.0179262151248385,0,0,0,0,0,0,0,0,0,0
"Row350",0.0258198889747161,0.0297628825528236,0.0284133788812862,0,0.000100537812170713,-0.021711517538183,0,0,0,0,0.124580404549192,-0.00310178640382489,0,0,0,0
"Row351",0.0258198889747161,0.0266849623462947,0.037553065678332,0,7.20504420522677e-05,-0.0272039510643965,0,0,0,0,0.13445463028293,-0.0167978733013266,0,0,0,0
"Row352",0.0258198889747161,0.0269174877446212,0.0360676298500342,0,6.57170837920386e-05,-0.0195857598024462,0,0,0,0,0,0,0,0,0,0
"Row353",0.0258198889747161,0.0276434432156687,0.0324462864670343,0,0.00013877436509917,-0.0296761403893663,0,0,0,0,0.117850555357504,-0.00118005140598378,0,0,0,0
"Row354",0.0258198889747161,0.0289279078432673,0.0358809626623792,0,0.000156203529465069,-0.0299261242364467,0,0,0,0,0.114808730429093,-0.00331380388204954,0,0,0,0
"Row355",0.0258198889747161,0.026916680947868,0.0311799280640501,0,8.48472107193839e-05,-0.0281374631842099,0,0,0,0,0.132405410938151,-0.017328202516367,0,0,0,0
"Row356",0.0258198889747161,0.0289090163112224,0.0333021719403934,0,2.82571207605558e-05,-0.00786384917540139,0,0,0,0,0,0,0,0,0,0
"Row357",0.0258198889747161,0.026300854498336,0.0365781496674625,0,9.41315334011373e-05,-0.0241852324417313,0,0,0,0,0.110021315376712,-0.0141337674529415,0,0,0,0
"Row358",0.0258198889747161,0.0248483904471729,0.0360065801223335,0,6.16146565901164e-05,-0.0186560244148598,0,0,0,0,0,0,0,0,0,0
"Row359",0.0258198889747161,0.0293362143809377,0.0330360993861737,0,0.00010092806913879,-0.0214039441247236,0,0,0,0,0.128678635176633,-0.0143839069884981,0,0,0,0
"Row360",0.0258198889747161,0.0272541864356011,0.0329356885657154,0,0.000110805523888409,-0.0218525192866085,0,0,0,0,0.117879478786081,-0.0406568410690855,0,0,0,0
"Row361",0.0258198889747161,0.0261058875115229,0.0317408140205313,0,0.000277533653766863,-0.031000852086047,0,0,0,0,0.1205943652217,-0.0197298272642213,0,0,0,0
"Row362",0.0258198889747161,0.0278843248276452,0.0311712302535265,0,4.41953586103538e-05,-0.0177062604939591,0,0,0,0,0,0,0,0,0,0
"Row363",0.0258198889747161,0.0254555940395801,0.0306715295887078,0,4.06908642123659e-05,-0.0148115725656678,0,0,0,0,0,0,0,0,0,0
"Row364",0.0258198889747161,0.0259948117754376,0.0339593149233615,0,8.80295206979171e-05,-0.019388286468177,0,0,0,0,0,0,0,0,0,0
"Row365",0.0258198889747161,0.0284107708831252,0.0338074035082608,0,0.000154791393671826,-0.0213954176932316,0,0,0,0,0.109043632456279,-0.0249716479863164,0,0,0,0
"Row366",0.0258198889747161,0.0241690608551174,0.0338572521042345,0,0.000102847557008145,-0.021203387804126,0,0,0,0,0.136718660049259,-0.0195002437519713,0,0,0,0
"Row367",0.0258198889747161,0.0242716409466514,0.0305349912738739,0,0.000419730677940363,-0.0304273752492922,0,0,0,0,0.11363773293604,-0.00475990983200539,0,0,0,0
"Row368",0.0258198889747161,0.0246222484194765,0.0326038246610117,0,2.62591862435409e-05,-0.00705312380990211,0,0,0,0,0,0,0,0,0,0
"Row369",0.0258198889747161,0.0280899322334553,0.0314876937348438,0,0.000494549582216912,-0.0306853752133706,0,0,0,0,0.112674394610059,0.00831871655163388,0,0,0,0
"Row370",0.0258198889747161,0.0274725491718716,0.0348820738236799,0,0.000134946796946384,-0.0244727601796787,0,0,0,0,0.143183360446112,-0.0209317984656287,0,0,0,0
"Row371",0.0258198889747161,0.0264184366222208,0.0328954362865545,0,4.40206781532109e-05,-0.0227971777310365,0,0,0,0,0.117922311720449,0.0350322810060971,0,0,0,0
"Row372",0.0258198889747161,0.028634530892938,0.0313821992077925,0,5.54515966649445e-05,-0.0101506488724471,0,0,0,0,0,0,0,0,0,0
"Row373",0.0258198889747161,0.0257978099646149,0.0322891452545543,0,6.13795994390689e-05,-0.0135636854670983,0,0,0,0,0,0,0,0,0,0
"Row374",0.0258198889747161,0.0272496610799584,0.0363977656462075,0,0.000154169425828523,-0.0222125338503478,0,0,0,0,0.104799417599745,0.011545615373071,0,0,0,0
"Row375",0.0258198889747161,0.0283510638555836,0.0321608469538527,0,9.92612590025962e-05,-0.0226120695210509,0,0,0,0,0.14748521466064,-0.00907360515447792,0,0,0,0
"Row376",0.0258198889747161,0.0265098380642572,0.0347717760726855,0,0.00140487209626876,-0.0269079155755106,0,0,0,0,0.111182032367543,-0.0651808607393731,0,0,0,0
"Row377",0.0258198889747161,0.0263499889018697,0.0301474408911227,0,6.56893349479885e-05,-0.0160150059173522,0,0,0,0,0,0,0,0,0,0
"Row378",0.0258198889747161,0.024480276761044,0.0343891461813088,0,6.92716510186052e-05,-0.0180998988192462,0,0,0,0,0,0,0,0,0,0
"Row379",0.0258198889747161,0.0252782726166821,0.0343331257845134,0,0.000135230795093506,-0.0199265508362188,0,0,0,0,0,0,0,0,0,0
"Row380",0.0258198889747161,0.0281002182517081,0.0340625063219487,0,5.64660773260017e-05,-0.0248166967017698,0,0,0,0,0.091829480850851,0.0196290441469197,0,0,0,0
"Row381",0.0258198889747161,0.0279740866919391,0.0355610399447962,0,5.68129303175391e-05,-0.0235042900908919,0,0,0,0,0.150006225255986,-0.0163479711602005,0,0,0,0
"Row382",0.0258198889747161,0.0293679342908916,0.030902528619806,0,0.000109684372226992,-0.0256774533787647,0,0,0,0,0.134861828372141,-0.0156458109870989,0,0,0,0
"Row383",0.0258198889747161,0.0267522349712594,0.0312978503322741,0,5.52538894880517e-05,-0.013825208028617,0,0,0,0,0,0,0,0,0,0
"Row384",0.0258198889747161,0.0270419258563385,0.0326512772352218,0,7.22380418342658e-05,-0.0254669461544082,0,0,0,0,0.143554824345288,0.00487822411926889,0,0,0,0
"Row385",0.0258198889747161,0.0279948542561731,0.0337578543348645,0,3.37456833036698e-05,-0.0118451154956887,0,0,0,0,0,0,0,0,0,0
"Row386",0.0258198889747161,0.0266068618821451,0.0321040175625383,0,2.22405369262574e-05,-0.0154464379864951,0,0,0,0,0,0,0,0,0,0
"Row387",0.0258198889747161,0.0258316983398259,0.0344922733339958,0,0.000119571946186721,-0.0275976703057045,0,0,0,0,0.124497928136417,0.0110224425829161,0,0,0,0
"Row388",0.0258198889747161,0.0292503238228259,0.032582302360603,0,7.95284111132026e-05,-0.0181390481534771,0,0,0,0,0,0,0,0,0,0
"Row389",0.0258198889747161,0.0254556146570389,0.0338138460899197,0,6.79855088920157e-05,-0.0143086930756302,0,0,0,0,0,0,0,0,0,0
"Row390",0.0258198889747161,0.0270034719234087,0.0328808795957816,0,0.000167321782961459,-0.0277727036209925,0,0,0,0,0.105337684339865,-0.0270624320822423,0,0,0,0
"Row391",0.0258198889747161,0.0273520864446492,0.0313770153390132,0,0.000111089646303108,-0.0218983188298521,0,0,0,0,0.119734886963523,-0.0177353471519368,0,0,0,0
"Row392",0.0258198889747161,0.0253010285809669,0.0332871262379664,0,5.33596111567823e-05,-0.0202820581386706,0,0,0,0,0.128574731033983,0.00914228895589468,0,0,0,0
"Row393",0.0258198889747161,0.0267482141749211,0.035554827422804,0,0.000116749738655913,-0.0191025022010991,0,0,0,0,0,0,0,0,0,0
"Row394",0.0258198889747161,0.0259882904516584,0.0322451237429298,0,3.47861930901525e-05,-0.0180012714391843,0,0,0,0,0,0,0,0,0,0
"Row395",0.0258198889747161,0.0245207130085791,0.0329494861697336,0,0.000116379706701344,-0.023897299528922,0,0,0,0,0.105494049018213,-0.00303228828130708,0,0,0,0
"Row396",0.0258198889747161,0.0269632104945356,0.0352790741587208,0,8.14583447349459e-05,-0.0210317018342572,0,0,0,0,0.125815821754794,0.000175028132973822,0,0,0,0
"Row397",0.0258198889747161,0.0269053691225742,0.0347718292928434,0,5.11582159842345e-05,-0.0155170902627622,0,0,0,0,0,0,0,0,0,0
"Row398",0.0258198889747161,0.0275507367257801,0.0339455891299663,0,0.000140696428217958,-0.0263050510433105,0,0,0,0,0.112042129611508,-0.0176524960729064,0,0,0,0
"Row399",0.0258198889747161,0.0271048066073288,0.0350950319527683,0,4.40010704715285e-05,-0.0148309068738735,0,0,0,0,0,0,0,0,0,0
"Row400",0.0258198889747161,0.0242663429081191,-0.0310954098195958,0,4.75250443526424e-05,0,-0.000941290661045667,0,0,0,0,0,0,0,0,0
"Row401",0.0258198889747161,0.0289951150355847,-0.0361886312899162,0,6.51881403130137e-05,0,-0.000756133245214835,0,0,0,0,0,0,0,0,0
"Row402",0.0258198889747161,0.0259806044921295,-0.0336329814528136,0,0.000123404080375405,0,6.01984056810878e-05,0,0,0,0,0,0,0,0,0
"Row403",0.0258198889747161,0.0270190929243525,-0.0353012726841429,0,0.000139456751272945,0,0.00033213238428853,0,0,0,0,0,0,0,0,0
"Row404",0.0258198889747161,0.0250047041594126,-0.0319781358164729,0,6.95398564598882e-05,0,-0.00683157353024258,0,0,0,0,0,0,0,0,0
"Row405",0.0258198889747161,0.0268549516900961,-0.0338139435527158,0,0.000160897412959196,0,-0.000227642355310868,0,0,0,0,0,0,0,0,0
"Row406",0.0258198889747161,0.0284025217575678,-0.0315627990614054,0,5.35309278820972e-05,0,-0.00105481425250246,0,0,0,0,0,0,0,0,0
"Row407",0.0258198889747161,0.0257826501155404,-0.0293410592099976,0,0.000113850416660961,0,-0.00330656254455511,0,0,0,0,0,0,0,0,0
"Row408",0.0258198889747161,0.0271281120386302,-0.0320500153142105,0,0.000161323888480968,0,-0.000422010663672071,0,0,0,0,0,0,0,0,0
"Row409",0.0258198889747161,0.0253705919457733,-0.0312495819288972,0,0.00010182532778475,0,0.000791070404282957,0,0,0,0,0,0,0,0,0
"Row410",0.0258198889747161,0.0277061525710027,-0.0352252567630508,0,0.000117907424235623,0,-0.00231362711445045,0,0,0,0,0,0,0,0,0
"Row411",0.0258198889747161,0.0270082875020408,-0.0287837871397593,0,0.000172840575536332,0,-0.000775370495560023,0,0,0,0,0,0,0,0,0
"Row412",0.0258198889747161,0.026801903536635,-0.0347591355674542,0,3.09321224625098e-05,0,-0.00210019307028051,0,0,0,0,0,0,0,0,0
"Row413",0.0258198889747161,0.0264541648860261,-0.0342044946492022,0,8.55070505590883e-05,0,-0.000797275330096051,0,0,0,0,0,0,0,0,0
"Row414",0.0258198889747161,0.0270113692828212,-0.0299071153095673,0,3.13660354985387e-05,0,0.000597573566688436,0,0,0,0,0,0,0,0,0
"Row415",0.0258198889747161,0.026221123749386,-0.0300213377663601,0,4.01893467196434e-05,0,-0.00293407034874394,0,0,0,0,0,0,0,0,0
"Row416",0.0258198889747161,0.0308120155803865,-0.0349401216926424,0,5.41483192723437e-05,0,-0.00292226482853113,0,0,0,0,0,0,0,0,0
"Row417",0.0258198889747161,0.0290184659391551,-0.0292632078047818,0,0.000100877546320509,0,-0.000102751984007762,0,0,0,0,0,0,0,0,0
"Row418",0.0258198889747161,0.0256770480761847,-0.0294196962842531,0,0.000107738634754263,0,8.14627905911815e-05,0,0,0,0,0,0,0,0,0
"Row419",0.0258198889747161,0.0237139264196857,-0.0312076505113495,0,6.37180183413488e-05,0,-0.00152129815158887,0,0,0,0,0,0,0,0,0
"Row420",0.0258198889747161,0.0269121976459873,-0.032944371634892,0,2.9937880488874e-05,0,7.17884402378149e-06,0,0,0,0,0,0,0,0,0
"Row421",0.0258198889747161,0.0255241621167355,-0.0328059583476472,0,0.000119487087796853,0,-0.00959280894235427,0,0,0,0,0,0,0,0,0
"Row422",0.0258198889747161,0.0264944690939394,-0.0317918718044618,0,7.10904425834289e-05,0,0.0105529432710229,0,0,0,0,0,0,0,0,0
"Row423",0.0258198889747161,0.0268517759215943,-0.0341372376355444,0,3.51048749801057e-05,0,-0.000258871714942028,0,0,0,0,0,0,0,0,0
"Row424",0.0258198889747161,0.0255816857429321,-0.0318641206945318,0,0.000121134990828533,0,-0.00442938840381598,0,0,0,0,0,0,0,0,0
"Row425",0.0258198889747161,0.0272664916570724,-0.0326987518489027,0,4.4364553665717e-05,0,-0.00340082114735435,0,0,0,0,0,0,0,0,0
"Row426",0.0258198889747161,0.025121866800137,-0.0298091456915951,0,0.00186067323549052,0,0.00169868997151129,0,0,0,0,0,0,0,0,0
"Row427",0.0258198889747161,0.0257769070515465,-0.0374191860612983,0,8.84139124954256e-05,0,-0.000812505132623069,0,0,0,0,0,0,0,0,0
"Row428",0.0258198889747161,0.028798469498506,-0.0344839565222379,0,0.000302074246939872,0,-0.00497588897001329,0,0,0,0,0,0,0,0,0
"Row429",0.0258198889747161,0.0273225426413509,-0.0330139909519345,0,4.42552831775121e-05,0,-0.000520157068143345,0,0,0,0,0,0,0,0,0
"Row430",0.0258198889747161,0.0237622881673219,-0.0338760291183752,0,0.000457825986147012,0,0.000341539343089961,0,0,0,0,0,0,0,0,0
"Row431",0.0258198889747161,0.0251215258898773,-0.030070050273922,0,5.850616858711e-05,0,-0.00545666919776811,0,0,0,0,0,0,0,0,0
"Row432",0.0258198889747161,0.0284352899719755,-0.0305624102354545,0,0.00034766659359891,0,-0.000402510292447122,0,0,0,0,0,0,0,0,0
"Row433",0.0258198889747161,0.0271903760192642,-0.0318253830172861,0,0.00013294729380308,0,-0.00156720479608971,0,0,0,0,0,0,0,0,0
"Row434",0.0258198889747161,0.0262686440326326,-0.0342774042143381,0,9.25407934444431e-05,0,-0.000344914268430563,0,0,0,0,0,0,0,0,0
"Row435",0.0258198889747161,0.0286234489184371,-0.0323688915016232,0,7.03847292567739e-05,0,-0.000451769087300264,0,0,0,0,0,0,0,0,0
"Row436",0.0258198889747161,0.0311997756341416,-0.0325954655512996,0,4.68204784367962e-05,0,-0.000264643119182377,0,0,0,0,0,0,0,0,0
"Row437",0.0258198889747161,0.0263264997506061,-0.0336292599793928,0,4.06844973553828e-05,0,0.00538551899782694,0,0,0,0,0,0,0,0,0
"Row438",0.0258198889747161,0.0278311193525666,-0.0317152932863614,0,7.17640994136457e-05,0,0.000120027774900674,0,0,0,0,0,0,0,0,0
"Row439",0.0258198889747161,0.0252321116999439,-0.0335719264898025,0,0.00011930023151195,0,-0.00620397428065003,0,0,0,0,0,0,0,0,0
"Row440",0.0258198889747161,0.0274900179846571,-0.029260631650941,0,7.4717142771357e-05,0,0.000856007818990798,0,0,0,0,0,0,0,0,0
"Row441",0.0258198889747161,0.0230602887724569,-0.0300482347651363,0,0.000308588240698564,0,-0.00280716726803482,0,0,0,0,0,0,0,0,0
"Row442",0.0258198889747161,0.0268492547825429,-0.0287245249781957,0,4.96742357559056e-05,0,-0.000709621774521677,0,0,0,0,0,0,0,0,0
"Row443",0.0258198889747161,0.0237176165649078,-0.0344059589847711,0,6.72683864956043e-05,0,-0.000445812782318562,0,0,0,0,0,0,0,0,0
"Row444",0.0258198889747161,0.0242125986382485,-0.0313123443124257,0,0.00015032468919001,0,0.000359671819560112,0,0,0,0,0,0,0,0,0
"Row445",0.0258198889747161,0.0240154765695571,-0.027519931802463,0,0.000132560583824058,0,-0.00321516542504095,0,0,0,0,0,0,0,0,0
"Row446",0.0258198889747161,0.0256653468227961,-0.0327902607554769,0,6.19913062027071e-05,0,-0.000581489731079653,0,0,0,0,0,0,0,0,0
"Row447",0.0258198889747161,0.0258164406434769,-0.0311145876754931,0,4.13441594115355e-05,0,-0.000768384141817559,0,0,0,0,0,0,0,0,0
"Row448",0.0258198889747161,0.0259285999185297,-0.0291665362027928,0,7.7785565951846e-05,0,-0.00488985373752861,0,0,0,0,0,0,0,0,0
"Row449",0.0258198889747161,0.0262205038683261,-0.0334248000342584,0,0.00045743997819464,0,-0.0053498461014659,0,0,0,0,0,0,0,0,0
"Row450",0.0258198889747161,0.0282458350497627,-0.0317460219633504,0,0.000257856561773241,0,-0.000387124698991384,0,0,0,0,0,0,0,0,0
"Row451",0.0258198889747161,0.0268210207104145,-0.0329983537195728,0,3.01647546575085e-05,0,-0.00460871902022042,0,0,0,0,0,0,0,0,0
"Row452",0.0258198889747161,0.0283148639891542,-0.0320349791817008,0,0.000138268329905518,0,-0.000542155342103669,0,0,0,0,0,0,0,0,0
