"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Raw417",-0.0311376592441796,-0.053535994552887,0.0453642293533586,0.0162819029443511,-0.0275196438093537,-0.078918493958586,0.0829863960502499,-0.0342123768137758,0.0241928710316771,-0.0351521924998189
"Raw418",-0.00873777467911076,0.0124447256118882,-0.00294543952335834,0.0422669641660078,-0.0464169973799906,-0.00945615811371616,-0.0103115401954173,0.0121355904891036,-0.107252554451528,0.0711206545604735
"Raw419",-0.062741231139326,0.0694765063328376,-0.066875334634778,-0.083506475521085,0.134557052734399,-0.00816272185701676,0.0192287203568932,-0.0393063129241002,-0.0220836092071204,-0.0431656711103858
"Raw420",0.00193105931924683,-0.0242086101685029,0.0243248110544538,0.0425733356965358,-0.0133862864018078,0.0154093271607375,-0.0159262842337698,0.00269693025664747,0.0201197073014565,-0.0270612407858545
"Raw421",-0.0250964381122883,0.0505026752779918,-0.053309936943606,0.0554880675702651,-0.0472942716242508,-0.0208472878286571,0.025119377175013,-0.0529816974167879,0.0404739427324174,-0.0129714377559723
"Raw422",0.041002397439183,0.0292891140405282,-0.0146749173700167,-0.0398311237044376,0.0378917415554375,0.0174954612533216,0.00484502676082174,-0.0479733324444268,0.0700227766289136,0.0632318232580254
"Raw423",0.0199652483356191,0.0091809604577609,-0.00863343719845758,0.0140477021748739,-0.0112547122383448,-0.077019189524763,0.0363810694963327,0.0172678923993531,0.00860589809018458,0.0324969961155279
"Raw424",-0.0134639989173588,0.0211120799138989,-0.0237764310719935,-0.0231888070264557,0.0533285637207186,0.00241001920191266,-0.0064305386513033,-0.0566131046994791,0.0127846399061552,-0.047666594411829
"Raw425",0.0299520994310683,0.0100635490246604,0.00279905171511908,0.0314460318057893,-0.00148027805437398,0.0129317945134731,0.0101557523225868,-0.0151738487881961,0.0079722844574434,-0.0715140456526828
"Raw426",-0.0425998735643001,0.061678393785508,-0.0751013182724497,0.0502176726209261,-0.0470193179786646,-0.0434604310664622,0.0464010876802599,0.044414009302588,-0.0268177664618711,-0.0721046555856399
"Raw427",-0.0242644762942899,0.0285196665508798,-0.0259216654862382,-0.0238859967646696,0.022183360128561,0.0229890637003107,-0.0262084015016933,0.021706982781065,-0.0461673793492776,0.0371319385604809
"Raw428",0.0586517311692823,0.00231285173844547,0.0103618212354483,0.0165657179298168,-0.00599940417490322,0.0148955520050277,0.016883219386271,-0.0334927947357944,0.0309727342035597,0.0283426580152919
"Raw429",0.0153841398750512,-0.0479668074740606,0.0579584043477163,-0.055307491115802,0.0307045807420685,0.019334054985237,-0.0148065089147344,0.0383299807253436,-0.0255831908930963,0.0620792338653724
"Raw430",0.0268736853419974,0.0657071253918202,-0.053863904121591,-0.0412984251488107,0.00959810681068358,0.014573989519641,0.000318536924711092,-0.0424029509173204,-0.00279665305980097,0.10091589492612
"Raw431",0.0122021832197518,0.0254094726449456,-0.0170768512778788,0.0793408530924613,-0.0750531575008004,-0.0523060594702935,0.06672621834432,-0.0445899637652421,0.0336973846414761,0.00835251010592592
"Raw432",-0.0504551506056445,-0.0016551899046992,-0.00597007480320953,0.0640717965862648,-0.00871898740742247,0.0506192823643894,-0.0443591018169619,-0.0766660583312082,-0.00121679285803293,-0.10374276101278
"Raw433",-0.0471465105705001,-0.0476873170741136,0.0399951919082249,0.0436837794303949,-0.0294230579311055,0.0248124235354722,-0.0153269429637085,-0.0164651233753414,-0.0168240549330921,-0.0172132469325357
"Raw434",-0.0697995904561778,-0.0268285747600696,0.0100657445927838,-0.0367272359033135,0.0210864128045936,-0.0630894604716108,0.0609086110087153,-0.00135306046928642,-0.0118511729052537,0.00801654142714438
"Raw435",0.0135348377503041,-0.00302945035436515,-0.00291558968728427,0.0214353923859435,-0.0279003449732573,-0.0183343043113133,0.0112094300148603,0.0548175042430109,0.0109025375397711,-0.043592622128126
"Raw436",-0.0480579091802214,-0.0756217854815142,0.0614698010416857,-0.0170493734923885,0.0491621664045749,-0.0570980282716881,0.0616106412711045,-0.0230044166339036,-0.0126651881708728,-0.0913116496807871
"Raw437",-0.0404683110159944,-0.0266727696439643,0.00553734696415271,-0.0994770155748938,0.0764929627683792,0.0111758843374925,-0.0428254012384725,0.0206530224316453,-0.0189412771779894,0.0556261390661445
"Raw438",-0.0662299881219339,-0.0303672456017038,0.00405495918955518,0.0166143000249414,-0.0509575008206153,0.0907252196404928,-0.125211564073862,0.0364387534583613,0.0341449435600296,0.00847344964101149
"Raw439",0.00666541033294668,0.0574561122402478,-0.0561075658891328,-0.0276054234125235,0.0198657087565366,0.0903607158110369,-0.0721212086415287,-0.0155538029231617,-0.00359652508701164,0.0272378625503478
"Raw440",0.00600521847484038,-0.0470219555663516,0.0506831613075112,0.0159231547358442,-0.00756995184215806,-0.0353750146642338,0.0180608145108606,0.0585440568243886,-0.00655859463403307,-0.00495332521671512
"Raw441",-0.0281825763571178,0.0108935055607755,-0.0130518486994732,-0.010581395371285,-0.0211480837174057,-0.0452963093793022,0.0688632946459806,0.0692727527118625,-0.0174754442662262,-0.0249177307021426
"Raw442",-0.0102777041878411,0.0616721211763249,-0.0622166467544234,0.0111322821430329,-0.00508648105695274,-0.0657228065789598,0.0264036532689378,-0.0270235121462055,-0.0775004655841337,0.0275792040083697
"Raw443",0.0420947622728366,-0.0308091688350151,0.0408651011490781,0.0385496936782586,-0.0256404570211368,0.0180691224767759,-0.00315020018663868,0.0407877148050155,-0.0107526145936228,-0.0591495956304274
"Raw444",0.00388728829391409,-0.0128994887150476,0.0130034776346156,0.015795015223737,-0.0315163285051794,-0.00621557434605569,-0.00947130563079962,-0.0272671159094027,0.00558959450062569,0.0316091683481197
"Raw445",-0.0209942242973745,0.0317624775527802,-0.0336202635315419,-0.00557865043705379,-0.0016154568925159,-0.0369421926817721,0.0579482069862685,-0.0466675574496732,0.0538967064726901,0.0314336334166901
"Raw446",-0.0268561785384349,-0.079778357546185,0.0717986122016403,-0.148898261125397,0.159209603593826,0.00814090964598794,-0.0194211812019067,-0.0398272335870161,0.0209362433092733,-0.0215829614033115
"Raw447",-0.049628773743624,0.0371689666759874,-0.0517595837774783,-0.0573670066834586,0.0299311085949288,-0.0649258597505114,0.057351715266297,0.0136007658004575,-0.0414786067074562,0.0655373984899354
"Raw448",-0.00609593978113575,-0.0465122147187687,0.0551303583399477,-0.0256586734467492,0.0328334749023695,-0.0808475834339633,0.115482985005001,0.0266414894829031,-0.0146119013860641,0.0321606185615494
"Raw449",-0.0641920805193818,-0.0477051959953112,0.028013415934825,-0.0154930634783292,-0.0266154563043991,0.0371934805340735,-0.0041464097897705,0.0475281591544517,-0.0392975760447737,0.0422187546784886
"Raw450",0.0328185925565117,-0.0290548523841108,0.0413882060857374,0.0244239871702071,0.0164217858270529,-0.0146667889362067,0.00846239948075146,-0.0774232040458206,0.0209238021461599,-0.0106888468801687
"Raw451",-0.0380314935994319,-0.0294591294310436,0.0268177090172239,0.0263556533635867,-0.0167025342962895,0.101983431283274,-0.0867825470376774,0.00857759615821049,0.0319063593533083,-0.0216542627006307
"Raw452",-0.00664780174783336,-0.0342525769528306,0.036127940891456,-0.00347231026775928,0.0129869313620753,-0.0326588519847587,0.026392894979972,-0.0436195529547451,0.0474218930519651,-0.00647506249436948
"Raw453",0.0478014045826261,-0.000822404277003414,-0.000719165553509465,-0.0155979426438454,0.00218346680632515,-0.00357831194379442,-0.0270504049744044,-0.0252555425450239,-0.00631048089120091,0.0120143227746073
"Raw454",0.037686721336109,-0.0123072333067894,0.0225230909043188,-0.0301595766234419,0.0406367562974277,0.0686392310607703,-0.05233429472664,0.0196861105850344,-0.0420917617092823,0.0360545458573233
"Raw455",0.0712385377298149,-0.0242443925724338,0.0328927603032109,0.0433158710818968,-0.0400281277035998,-0.00227999353293292,0.0017920834735673,0.0359671791194248,-0.0633577318429998,0.0150709230981033
"Raw456",0.03888950124742,0.0625283525172769,-0.0556350977426761,0.018706070432201,-0.0150968702186836,0.0269195387052173,-0.0443875833593758,0.043676329581633,-0.0180392565052943,-0.00558730488866458
"Raw457",0.00698566512916331,0.0263153871590494,-0.0235778266323937,-0.056969673034354,0.0726826685403476,-0.0585657124966911,0.0513257217251976,-0.089660310177736,0.0478905768609937,0.00452658210856594
"Raw458",-0.041838887370861,0.0181704196814508,-0.0295705483484112,0.0324758981032064,-0.0598071116990654,0.0501428272466312,-0.0591173664378555,0.0468506801435503,-0.052558076270316,0.00516101602862942
"Raw459",0.0279318594760183,-0.00397849710363385,0.00822074650579027,-0.0105490380467964,-0.00174823652657435,0.00376650819262195,0.00777163505826753,0.017466985890362,-0.0555245134782037,-0.0019895095343628
"Raw460",0.011419000522986,-0.0390332879669045,0.0417370250671037,-0.00140008801090801,0.0387412741379152,-0.0430804067664735,0.0449350076102328,-0.102036274931472,0.0778580020146277,-0.023818987360245
"Raw461",-0.100651394462934,-0.0748917408845063,0.0393040580843181,0.0127994010212536,-0.0320321405800946,0.0146594151098006,-0.0476051125757477,0.0361284903217415,-0.0788954950433223,-0.0142698464126835
"Raw462",-0.0018999804031083,-0.0437288455157638,0.0325502594022286,0.00202864434266006,-0.00185471229079757,0.0265486115759689,-0.0769813420434838,-0.0415088529770125,0.0735246248975223,0.0344046894383873
"Raw463",0.0575103316179087,0.029192357989616,-0.0285358171871005,0.0354815924270551,-0.0706516623317327,-0.00688537821432828,0.0147920696559746,0.0329262782372691,-0.0494428137479011,0.0210175162312246
"Raw464",0.0540072076809612,-0.0208658556052704,0.0325089085788206,-0.0514131369795452,0.0653028497820125,-0.0549975327681827,0.0567987352314227,-0.078866748090344,0.051982206962928,0.0641605582122103
"Raw465",-0.0270916414248626,0.0342112626761438,-0.0460433396690222,-0.0464203847297186,0.0127358902407526,-0.040573610538481,0.0426673643589559,-0.00871204373394666,0.0359379210606853,0.105244252257841
"Raw466",-0.0492983482779826,0.0259432215276817,-0.0405785184594422,-0.0199305110059698,0.023173605395757,0.031965073582247,-0.0434158683430359,-0.0974945921786645,0.102714635923931,0.0128244209997945
"Raw467",-0.00369548343117775,-0.0241564925241009,0.0173001784356228,-0.0784229522440187,0.00443978126915928,0.0556650363946039,-0.00524499095610267,0.026179710017628,0.0504171524982845,0.1314243542771
"Raw468",-0.0282381441310116,0.033361764114305,-0.0381499490653904,-0.0548812899101561,0.0349591959084697,-0.0305546587461607,0.0542490326965272,0.0166190043022145,-0.0252181802759707,0.00315835835632249
"Raw469",0.0320125510462062,-0.0114210589624508,0.018514131398052,0.0380805917543867,-0.0142354992636662,-0.0529094804519736,-0.00524363549182895,0.0477651201071571,-0.00690066250288239,-0.0178081835865005
"Raw470",-0.0403917594683418,-0.00762680582648498,-0.00606290196317312,-0.0670132501543904,0.0227781552122969,-0.0139687284088266,-0.000373757211734635,0.0668949496049529,-0.0572972580216393,0.0400783970210694
"Raw471",0.0301606531209332,0.0857085358009769,-0.0648062888239663,0.054825453700353,-0.0100002787583703,-0.0153942677778579,0.0279438712961491,-0.0603552365598526,0.0288650391642639,-0.0780111433560046
"Raw472",0.0343361621689998,0.0699588647840218,-0.0680077988741468,0.0644772311484426,-0.0636685371595933,0.00061027824476105,0.0160284024894362,0.0505388888291439,-0.129104433343222,-0.0312071512785218
"Raw473",0.0053511771813915,-0.0168310038590693,0.0199699712008906,0.0626583984848909,-0.0434412818441806,0.0270600356649481,-0.0236314582158144,-0.0645746194531873,0.0234963267562054,-0.0449716381988845
"Raw474",0.00686073908054936,0.0170286923488299,-0.012953280816094,0.0259074357019941,-0.010405503030125,-0.0501116518071385,0.0404951014669635,-0.0188668651008847,0.0530821349668357,-0.0150166938331187
"Raw475",-0.0404080191094646,-0.0370971201300074,0.0204669486442398,0.0165792212166297,-0.0088388780884783,0.0472171355795422,-0.0449095869051577,-0.00644848455787734,0.0273811580765604,-0.0735939429986199
"Raw476",0.0497706654082505,-0.0167064569390203,0.0213969135183625,-0.0180749453078423,-0.00378997156390461,0.11425179637474,-0.0958390130680594,-0.0158063076314224,-0.027361449449083,0.0221639359620215
"Raw477",-0.00701136442836709,-0.0214916530688461,0.0252766088726585,-0.029960496195721,0.033626045471195,0.0148426204522368,-0.0125801809877228,-0.041512356591928,0.0691114221949054,0.000455404005032436
"Raw478",0.0280380767546552,0.0545801738057914,-0.0554438395935262,-0.00497133047632104,-0.00233749334164735,0.0344704023427115,-0.0681409191941763,0.0333635140504116,0.0219279023225718,0.0231478806710449
"Raw479",-0.0589418589769791,-0.0352421250807074,0.01523228146761,-0.0720666285705316,0.0595751991573167,-0.0378751589136974,0.0250976283210008,-0.0416816326056669,0.0627760729813908,0.0449448879965796
"Raw480",-0.0402074578433931,0.0337185045594563,-0.0409505847624118,-0.00503624740257605,0.0368321682967659,-0.0400306995389397,0.0273844065294795,-0.0636901372803779,0.0196569546000275,-0.0933979362862306
"Raw481",0.0297947133187832,0.0167271998026927,0.00372284420957562,0.00198601804001039,0.0590638395427714,0.0261787722062292,-0.0138400958307387,0.0149402091518857,0.0183661166028855,-0.0445100683834961
"Raw482",-0.0937444795623554,-0.043142662903029,0.0330094173124403,-0.0663210290657563,0.0733853712771935,0.0426009221242973,-0.0363903328031079,-0.0291288071719819,-0.0212184594984059,0.0249188838264586
"Raw483",0.0587620828577436,-0.030339752346589,0.0546851195904581,0.00983916404739236,0.000124549768071972,-0.0336246250093751,0.0342340429586146,0.0415670209457775,-0.0415526434245784,0.00316525162397056
"Raw484",-0.00195920190834861,0.0652992747001164,-0.0579960683237803,-0.0411657519861022,0.0472329079333654,0.0219527752836441,0.0132762721110254,-0.00404538274274482,-0.00588776613723467,0.031717511601664
"Raw485",0.00175712312897791,-0.0156066598071445,0.00749525638074034,0.0552947570268826,-0.0373240396860908,-0.0391489031803887,0.012341497196464,0.0197122976706998,-0.0649723936978979,-0.0841863437808757
"Raw486",0.0108258694647521,0.011374796291712,-0.00301121096942661,-0.00193825283715731,0.0267300475653103,0.0889733505375842,-0.0990578310691642,-0.0634092497315928,0.0214454415564945,-0.0152732315097981
"Raw487",-0.0355174261076949,0.0735912484995457,-0.0713608699839254,0.0751073094282691,-0.038209034782452,-0.015997067200983,0.00906858211622754,-0.0552647490985418,0.0533874133989065,-0.0323546466523952
"Raw488",0.0649214410051372,-0.00474444952282216,0.0184918680574762,0.0246878747045825,-0.0252392271851053,-0.0204674050726461,0.0466651557520527,0.013957503847687,0.0289753479743609,-0.0245729854029401
"Raw489",0.0173191457499873,0.0493663859579846,-0.0364206132253221,0.0311771160107921,0.00603278069627482,0.1136681963155,-0.0695805099798397,-0.0925017619657323,0.0490053101445943,-0.0474951855519854
"Raw490",-0.00484887770622584,0.0609128075117624,-0.0681664859068447,-0.0788254277464127,0.0374943332695921,-0.0499548175790474,0.045145349979777,0.053109140986119,-0.0457606465691733,0.0496435335377973
"Raw491",-0.0969047449258388,-0.00990122777608942,-0.0198245759704714,0.0388907982013644,-0.0663704192879489,-0.0212324238125877,-0.00104406808106194,-0.0259176379505301,-0.0450732701750009,0.00711582993501275
"Raw492",0.0273305472868333,-0.0276322568793378,0.0389842296733518,-0.117562690234637,0.137962615083311,-0.0266241319454265,0.0160243408212145,-0.0220866802255037,0.0012099156328465,0.0101887658989916
"Raw493",0.0906444695963669,-0.0128502671968175,0.0445196145315245,-0.0212893887998196,0.0885390764951501,-0.00404617484509346,0.00192407251301292,-0.0715551892892276,0.0827493567452902,-0.0487008616185863
"Raw494",-0.0263555610832917,0.015323314148552,-0.019220986254851,-0.0112640458931323,0.02800749640236,-0.0503926034744514,0.0557766031830677,0.000837034820684506,-0.017400245210897,0.0243534431453843
"Raw495",-0.0704526220977239,0.0216366279181495,-0.0527912689123824,-0.0724099665688205,0.0488234951755732,-0.0809533677616156,0.0315060422955323,-0.0617306493305155,0.0526814032342343,0.0525481184715234
"Raw496",0.0404025536366632,-0.00736295474511346,0.0259786831417509,-0.0376566941407987,0.0583369113806392,0.0350246810591723,-0.039353087491191,-0.0630386836649537,0.0297370612640815,0.0411842685915118
"Raw497",-0.00421754023735466,-0.0838977602547325,0.0857197503032721,-0.0934986085878355,0.0882238538142201,-0.00322223553335944,-0.0188823875785412,-0.0485760046296622,0.0577978496835497,0.0718078838974621
"Raw498",-0.0240431075311282,-0.0280631678021917,0.00953667273190654,-0.064894649530696,0.0163777480846254,-0.0262872792198065,0.016472618624192,-0.0377623000861013,3.3205057570655e-05,0.0682541661558485
"Raw499",-0.0515510038855569,-0.0376086808448515,0.0282119256299988,-0.0409765636482919,0.0522121328191969,-0.038289455676347,0.0426693994818688,-0.0386017011911967,0.0424039283626909,-0.0662684561064035
